path	line	name	visibility	scope	return_type	returns_result	classification	signals
pillow-rs/src/compute/backend_op.rs	59	backend_name	private	production	&'static str; /// Returns routing priority; higher values are preferred. fn priority(&self) -> u8; /// Returns whether this backend can execute `op_key`. /// /// CPU backends normally return true for registered operations. GPU and /// SIMD backends should include runtime capability checks. fn supports(&self, op_key: &str) -> bool; /// Executes one operation on this backend. /// /// `explicit_mode` carries Pillow mode tags when [`DynamicImage`] cannot /// represent the logical mode directly. /// /// # Errors /// /// Returns [`PilError`] when the operation is unsupported or execution /// fails. fn execute( &self, op_key: &str, img: &DynamicImage, params: &OpParams<'_>, explicit_mode: Option<&str>, ) -> Result<DynamicImage, PilError>; /// Returns whether this backend can execute an operation batch efficiently. /// /// The default requires every operation key to be supported. Backends with /// batch-level constraints can override this, for example to keep small /// images on CPU when transfer overhead dominates. fn supports_batch(&self, op_keys: &[&str], _pixel_count: u64) -> bool	true	ok_result	
pillow-rs/src/compute/backend_op.rs	62	priority	private	production	u8; /// Returns whether this backend can execute `op_key`. /// /// CPU backends normally return true for registered operations. GPU and /// SIMD backends should include runtime capability checks. fn supports(&self, op_key: &str) -> bool; /// Executes one operation on this backend. /// /// `explicit_mode` carries Pillow mode tags when [`DynamicImage`] cannot /// represent the logical mode directly. /// /// # Errors /// /// Returns [`PilError`] when the operation is unsupported or execution /// fails. fn execute( &self, op_key: &str, img: &DynamicImage, params: &OpParams<'_>, explicit_mode: Option<&str>, ) -> Result<DynamicImage, PilError>; /// Returns whether this backend can execute an operation batch efficiently. /// /// The default requires every operation key to be supported. Backends with /// batch-level constraints can override this, for example to keep small /// images on CPU when transfer overhead dominates. fn supports_batch(&self, op_keys: &[&str], _pixel_count: u64) -> bool	true	ok_result	
pillow-rs/src/compute/backend_op.rs	68	supports	private	production	bool; /// Executes one operation on this backend. /// /// `explicit_mode` carries Pillow mode tags when [`DynamicImage`] cannot /// represent the logical mode directly. /// /// # Errors /// /// Returns [`PilError`] when the operation is unsupported or execution /// fails. fn execute( &self, op_key: &str, img: &DynamicImage, params: &OpParams<'_>, explicit_mode: Option<&str>, ) -> Result<DynamicImage, PilError>; /// Returns whether this backend can execute an operation batch efficiently. /// /// The default requires every operation key to be supported. Backends with /// batch-level constraints can override this, for example to keep small /// images on CPU when transfer overhead dominates. fn supports_batch(&self, op_keys: &[&str], _pixel_count: u64) -> bool	true	ok_result	
pillow-rs/src/compute/backend_op.rs	79	execute	private	production	Result<DynamicImage, PilError>; /// Returns whether this backend can execute an operation batch efficiently. /// /// The default requires every operation key to be supported. Backends with /// batch-level constraints can override this, for example to keep small /// images on CPU when transfer overhead dominates. fn supports_batch(&self, op_keys: &[&str], _pixel_count: u64) -> bool	true	ok_result	
pillow-rs/src/compute/backend_op.rs	92	supports_batch	private	production	bool	false	likely_infallible	
pillow-rs/src/compute/mod.rs	48	parse	pub	production	Option<Self>	false	likely_infallible	
pillow-rs/src/compute/mod.rs	67	name	private	production	"Backend; /// Returns backend preference. Larger values are selected first. fn priority(&self) -> u8; // higher = preferred /// Returns whether this backend can execute one pipeline operation. fn supports(&self, op: &PipelineOp) -> Result<bool, PilError>; /// Executes a sequence of operations against one image buffer. fn execute_batch( &self, ops: &[PipelineOp], img: &DynamicImage, mode: Option<&str>, ) -> Result<DynamicImage, PilError>; } // ── Modules ──────────────────────────────────────────────────────────────── // AS PER DESIGN — DO NOT REMOVE: // backend_op: BackendOp trait for per-backend capability detection // op_def: define_op! macro — single-definition op registration /// Per-backend capability trait used by operation descriptors. #[allow(dead_code)] pub(crate) mod backend_op; /// Macro-backed operation registration helpers. #[allow(dead_code)] pub(crate) mod op_def; mod pool_cpu; #[cfg(feature = ""gpu"")] mod pool_gpu; mod pool_simd; #[allow(dead_code)] pub(crate) mod registry; pub(crate) use pool_cpu::CpuPool; #[cfg(feature = ""gpu"")] pub(crate) use pool_gpu::GpuPool; pub(crate) use pool_simd::SimdPool; // ── Backend activation ───────────────────────────────────────────────────── static ACTIVE: std::sync::OnceLock<Mutex<HashSet<Backend>>> = std::sync::OnceLock::new(); fn active() -> &'static Mutex<HashSet<Backend>>"	true	ok_result	
pillow-rs/src/compute/mod.rs	69	priority	private	production	"u8; // higher = preferred /// Returns whether this backend can execute one pipeline operation. fn supports(&self, op: &PipelineOp) -> Result<bool, PilError>; /// Executes a sequence of operations against one image buffer. fn execute_batch( &self, ops: &[PipelineOp], img: &DynamicImage, mode: Option<&str>, ) -> Result<DynamicImage, PilError>; } // ── Modules ──────────────────────────────────────────────────────────────── // AS PER DESIGN — DO NOT REMOVE: // backend_op: BackendOp trait for per-backend capability detection // op_def: define_op! macro — single-definition op registration /// Per-backend capability trait used by operation descriptors. #[allow(dead_code)] pub(crate) mod backend_op; /// Macro-backed operation registration helpers. #[allow(dead_code)] pub(crate) mod op_def; mod pool_cpu; #[cfg(feature = ""gpu"")] mod pool_gpu; mod pool_simd; #[allow(dead_code)] pub(crate) mod registry; pub(crate) use pool_cpu::CpuPool; #[cfg(feature = ""gpu"")] pub(crate) use pool_gpu::GpuPool; pub(crate) use pool_simd::SimdPool; // ── Backend activation ───────────────────────────────────────────────────── static ACTIVE: std::sync::OnceLock<Mutex<HashSet<Backend>>> = std::sync::OnceLock::new(); fn active() -> &'static Mutex<HashSet<Backend>>"	true	ok_result	
pillow-rs/src/compute/mod.rs	71	supports	private	production	"Result<bool, PilError>; /// Executes a sequence of operations against one image buffer. fn execute_batch( &self, ops: &[PipelineOp], img: &DynamicImage, mode: Option<&str>, ) -> Result<DynamicImage, PilError>; } // ── Modules ──────────────────────────────────────────────────────────────── // AS PER DESIGN — DO NOT REMOVE: // backend_op: BackendOp trait for per-backend capability detection // op_def: define_op! macro — single-definition op registration /// Per-backend capability trait used by operation descriptors. #[allow(dead_code)] pub(crate) mod backend_op; /// Macro-backed operation registration helpers. #[allow(dead_code)] pub(crate) mod op_def; mod pool_cpu; #[cfg(feature = ""gpu"")] mod pool_gpu; mod pool_simd; #[allow(dead_code)] pub(crate) mod registry; pub(crate) use pool_cpu::CpuPool; #[cfg(feature = ""gpu"")] pub(crate) use pool_gpu::GpuPool; pub(crate) use pool_simd::SimdPool; // ── Backend activation ───────────────────────────────────────────────────── static ACTIVE: std::sync::OnceLock<Mutex<HashSet<Backend>>> = std::sync::OnceLock::new(); fn active() -> &'static Mutex<HashSet<Backend>>"	true	ok_result	
pillow-rs/src/compute/mod.rs	73	execute_batch	private	production	"Result<DynamicImage, PilError>; } // ── Modules ──────────────────────────────────────────────────────────────── // AS PER DESIGN — DO NOT REMOVE: // backend_op: BackendOp trait for per-backend capability detection // op_def: define_op! macro — single-definition op registration /// Per-backend capability trait used by operation descriptors. #[allow(dead_code)] pub(crate) mod backend_op; /// Macro-backed operation registration helpers. #[allow(dead_code)] pub(crate) mod op_def; mod pool_cpu; #[cfg(feature = ""gpu"")] mod pool_gpu; mod pool_simd; #[allow(dead_code)] pub(crate) mod registry; pub(crate) use pool_cpu::CpuPool; #[cfg(feature = ""gpu"")] pub(crate) use pool_gpu::GpuPool; pub(crate) use pool_simd::SimdPool; // ── Backend activation ───────────────────────────────────────────────────── static ACTIVE: std::sync::OnceLock<Mutex<HashSet<Backend>>> = std::sync::OnceLock::new(); fn active() -> &'static Mutex<HashSet<Backend>>"	true	ok_result	
pillow-rs/src/compute/mod.rs	109	active	private	production	&'static Mutex<HashSet<Backend>>	false	likely_infallible	
pillow-rs/src/compute/mod.rs	117	active_lock	private	production	Result<MutexGuard<'static, HashSet<Backend>>, PilError>	true	ok_result	map_err
pillow-rs/src/compute/mod.rs	131	enable_backend	pub	production	Result<bool, PilError>	true	ok_result	question_operator
pillow-rs/src/compute/mod.rs	142	disable_backend	pub	production	Result<bool, PilError>	true	ok_result	question_operator
pillow-rs/src/compute/mod.rs	151	backend_enabled	pub	production	Result<bool, PilError>	true	ok_result	question_operator
pillow-rs/src/compute/mod.rs	161	active_backends	pub	production	Result<Vec<Backend>, PilError>	true	ok_result	question_operator
pillow-rs/src/compute/mod.rs	172	pools	private	production	&'static [Box<dyn BackendImpl>]	false	likely_infallible	
pillow-rs/src/compute/mod.rs	187	available_backends	pub	production	Vec<Backend>	false	likely_infallible	
pillow-rs/src/compute/mod.rs	199	route	pub	production	Result<Backend, PilError>	true	ok_result	question_operator
pillow-rs/src/compute/mod.rs	232	validate_backend_support	pub	production	Result<(), PilError>	true	ok_result	question_operator,ok_or,result_ctor
pillow-rs/src/compute/mod.rs	263	execute_batch	pub	production	Result<DynamicImage, PilError>	true	ok_result	question_operator,result_ctor
pillow-rs/src/compute/op_def.rs	79	registry	private	production	&'static Mutex<HashMap<&'static str, OpEntry>>	false	likely_infallible	
pillow-rs/src/compute/op_def.rs	91	register_op	pub	production	Result<(), PilError>	true	ok_result	question_operator,map_err,result_ctor
pillow-rs/src/compute/op_def.rs	106	get_op	pub	production	Result<Option<OpEntry>, PilError>	true	ok_result	question_operator,map_err
pillow-rs/src/compute/op_def.rs	115	registered_keys	pub	production	Result<Vec<&'static str>, PilError>	true	ok_result	question_operator,map_err
pillow-rs/src/compute/op_def.rs	125	is_registered	pub	production	Result<bool, PilError>	true	ok_result	question_operator,map_err
pillow-rs/src/compute/op_def.rs	263	register_and_retrieve	private	test	Result<(), PilError>	true	ok_result	question_operator,unwrap
pillow-rs/src/compute/op_def.rs	283	registered_keys_includes_test_key	private	test	Result<(), PilError>	true	ok_result	question_operator
pillow-rs/src/compute/op_def.rs	299	duplicate_key_returns_error	private	test	Result<(), PilError>	true	ok_result	question_operator,result_ctor
pillow-rs/src/compute/pool_cpu/mod.rs	16	name	private	production	Backend	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/mod.rs	20	priority	private	production	u8	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/mod.rs	24	supports	private	production	Result<bool, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/mod.rs	28	execute_batch	private	production	Result<DynamicImage, PilError>	true	ok_result	question_operator
pillow-rs/src/compute/pool_cpu/ops/chops.rs	47	channel_op_binary	private	production	u8, ) -> Result<DynamicImage, PilError>	true	ok_result	question_operator,ok_or,result_ctor
pillow-rs/src/compute/pool_cpu/ops/chops.rs	110	channel_op_binary_lut	private	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/chops.rs	172	op_chops_add	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/chops.rs	183	op_chops_subtract	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/chops.rs	194	op_chops_multiply	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/chops.rs	198	op_chops_screen	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/chops.rs	204	op_chops_darker	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/chops.rs	208	op_chops_lighter	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/chops.rs	212	op_chops_difference	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/chops.rs	221	op_chops_overlay	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/chops.rs	225	op_chops_hard_light	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/chops.rs	232	op_chops_soft_light	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/chops.rs	239	op_chops_add_modulo	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/chops.rs	246	op_chops_subtract_modulo	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/chops.rs	253	op_chops_logical_and	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/chops.rs	260	op_chops_logical_or	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/chops.rs	267	op_chops_logical_xor	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/chops.rs	274	op_chops_constant	pub	production	DynamicImage	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/chops.rs	283	op_chops_offset	pub	production	DynamicImage	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/chops.rs	297	op_chops_blend	pub	production	Result<DynamicImage, PilError>	true	ok_result	question_operator
pillow-rs/src/compute/pool_cpu/ops/chops.rs	329	op_chops_composite	pub	production	Result<DynamicImage, PilError>	true	ok_result	question_operator
pillow-rs/src/compute/pool_cpu/ops/chops.rs	363	op_chops_duplicate	pub	production	DynamicImage	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/chops.rs	367	op_chops_invert	pub	production	Result<DynamicImage, PilError>	true	ok_result	question_operator,ok_or
pillow-rs/src/compute/pool_cpu/ops/color.rs	17	op_convert	pub	production	Result<DynamicImage, PilError>	true	ok_result	question_operator
pillow-rs/src/compute/pool_cpu/ops/color.rs	190	op_quantize	pub	production	Result<DynamicImage, PilError>	true	ok_result	question_operator,result_ctor
pillow-rs/src/compute/pool_cpu/ops/color.rs	219	op_remap_palette	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/color.rs	267	op_extract_band	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	23	from_image	private	production	Self	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	33	into_image	private	production	DynamicImage	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	44	width	private	production	u32	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	53	height	private	production	u32	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	62	put_rgba	private	production	()	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	81	draw_native	private	production	DynamicImage where F: Fn(&mut NativeDrawCanvas),	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	91	draw_line_on_canvas	private	production	()	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	149	draw_rect_on_canvas	private	production	()	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	216	new	private	production	Self	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	243	delta	private	production	i128	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	247	next	private	production	Option<(i32, i32)>	false	iterator_exhaustion_control_flow	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	295	new	private	production	Self	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	325	next	private	production	Option<(i32, i32, i32)>	false	iterator_exhaustion_control_flow	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	380	draw_hline	private	production	()	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	396	draw_ellipse_segments	private	production	()	false	pillow_clip_control_flow	checked_arithmetic
pillow-rs/src/compute/pool_cpu/ops/draw.rs	431	draw_ellipse_on_canvas	private	production	()	false	pillow_clip_control_flow	checked_arithmetic
pillow-rs/src/compute/pool_cpu/ops/draw.rs	470	new	private	production	Self	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	478	contains	private	production	bool	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	484	width	private	production	u32	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	488	height	private	production	u32	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	492	put_rgba	private	production	()	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	503	width	private	production	u32	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	507	height	private	production	u32	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	511	put_rgba	private	production	()	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	519	draw_polygon_on_canvas	private	production	()	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	571	transpose	private	production	()	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	582	union_intervals	private	production	Vec<(i32, i32)>	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	597	intersect_intervals	private	production	Vec<(i32, i32)>	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	611	clip_intervals	private	production	Vec<(i32, i32)>	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	654	new	private	production	Self	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	662	next	private	production	Option<(i32, i32, i32)>	false	iterator_exhaustion_control_flow	question_operator
pillow-rs/src/compute/pool_cpu/ops/draw.rs	673	normalize_angles	private	production	(f32, f32)	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	691	clip	private	production	ClipNode	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	695	and	private	production	ClipNode	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	699	or	private	production	ClipNode	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	703	arc_clip_state	private	production	ClipEllipseState	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	781	chord_clip_state	private	production	ClipEllipseState	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	797	chord_line_clip_state	private	production	ClipEllipseState	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	817	pie_side_clip_state	private	production	ClipEllipseState	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	833	pie_clip_state	private	production	ClipEllipseState	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	856	draw_clipped_ellipse	private	production	()	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	880	draw_arc_on_canvas	private	production	()	false	pillow_clip_control_flow	checked_arithmetic
pillow-rs/src/compute/pool_cpu/ops/draw.rs	917	draw_chord_on_canvas	private	production	()	false	pillow_clip_control_flow	checked_arithmetic
pillow-rs/src/compute/pool_cpu/ops/draw.rs	957	draw_pieslice_on_canvas	private	production	()	false	pillow_clip_control_flow	checked_arithmetic
pillow-rs/src/compute/pool_cpu/ops/draw.rs	1011	op_draw_line	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	1026	op_draw_rectangle	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	1042	op_draw_rounded_rect	pub	production	Result<DynamicImage, PilError>	true	ok_result	result_ctor
pillow-rs/src/compute/pool_cpu/ops/draw.rs	1230	op_draw_ellipse	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	1246	op_draw_circle	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	1269	op_draw_polygon	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	1283	op_draw_arc	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	1303	op_draw_chord	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	1321	op_draw_pieslice	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/draw.rs	1339	op_draw_point	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/effects.rs	24	new	private	production	Self	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/effects.rs	43	advance	private	production	i32	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/effects.rs	51	next	private	production	i32	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/effects.rs	69	default	private	production	Self	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/effects.rs	75	next	private	production	u32	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/effects.rs	86	op_effect_spread	pub	production	Result<DynamicImage, PilError>	true	ok_result	question_operator,ok_or
pillow-rs/src/compute/pool_cpu/ops/effects.rs	184	op_paste	pub	production	Result<DynamicImage, PilError>	true	ok_result	question_operator
pillow-rs/src/compute/pool_cpu/ops/effects.rs	291	op_alpha_composite	pub	production	Result<DynamicImage, PilError>	true	ok_result	question_operator,result_ctor
pillow-rs/src/compute/pool_cpu/ops/effects.rs	356	op_merge	pub	production	Result<DynamicImage, PilError>	true	ok_result	question_operator,ok_or,result_ctor
pillow-rs/src/compute/pool_cpu/ops/effects.rs	430	op_blend_module	pub	production	Result<DynamicImage, PilError>	true	ok_result	question_operator,result_ctor
pillow-rs/src/compute/pool_cpu/ops/effects.rs	495	composite_mask	private	production	Result<GrayImage, PilError>	true	ok_result	question_operator
pillow-rs/src/compute/pool_cpu/ops/effects.rs	508	composite_blend	private	production	u8	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/effects.rs	516	op_composite_module	pub	production	Result<DynamicImage, PilError>	true	ok_result	question_operator
pillow-rs/src/compute/pool_cpu/ops/effects.rs	629	op_eval	pub	production	Result<DynamicImage, PilError>	true	ok_result	result_ctor
pillow-rs/src/compute/pool_cpu/ops/effects.rs	669	op_effect_noise	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/effects.rs	713	op_point	pub	production	Result<DynamicImage, PilError>	true	ok_result	result_ctor
pillow-rs/src/compute/pool_cpu/ops/effects.rs	755	transform_affine_generic	private	production	Result<DynamicImage, PilError>	true	ok_result	question_operator,ok_or
pillow-rs/src/compute/pool_cpu/ops/effects.rs	846	op_transform	pub	production	Result<DynamicImage, PilError>	true	ok_result	question_operator,result_ctor
pillow-rs/src/compute/pool_cpu/ops/effects.rs	901	op_put_pixel	pub	production	Result<DynamicImage, PilError>	true	ok_result	result_ctor
